movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
21674541,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/0hj3mz5"": ""Comedy of Errors"", ""/m/01z4y"": ""Comedy""}",,112.0,3
2870583,0.0,1.0,4,4,"{""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,90.0,3
22541211,-0.02857142857142857,0.9995917534020514,17,18,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,165.0,2
8955193,-0.5,0.8660254037844386,1,3,"{""/m/07s9rl0"": ""Drama""}",,110.0,3
23268277,0.6666666666666666,0.7453559924999298,5,1,"{""/m/0jtdp"": ""Documentary""}",,,3
19896950,-0.2653061224489796,0.964164229470834,18,31,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,94.0,2
26340503,1.0,0.0,1,0,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction""}",,92.0,0
4372744,0.21052631578947367,0.9775881905793005,23,15,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",516517.0,117.0,2
1261355,0.047619047619047616,0.9988655696858585,22,20,"{""/m/04p5fxn"": ""Christian film"", ""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",,155.0,2
12599417,1.0,0.0,3,0,"{""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama""}",,,0
7192710,-0.5,0.8660254037844386,1,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,,3
24355979,-0.3333333333333333,0.9428090415820634,11,22,"{""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie""}",3000000.0,91.0,2
1376896,0.2,0.9797958971132713,3,2,"{""/m/01z02hx"": ""Sports"", ""/m/01z4y"": ""Comedy""}",13906394.0,89.0,3
11419319,-0.3333333333333333,0.9428090415820634,13,26,"{""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",,,2
21682038,-0.058823529411764705,0.9982683969692436,8,9,"{""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/03g3w"": ""History"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/01chg"": ""Bollywood""}",,155.0,3
33383946,-0.058823529411764705,0.9982683969692436,8,9,"{""/m/0fztc6"": ""Tamil cinema"", ""/m/01z4y"": ""Comedy""}",,,3
161450,-0.5,0.8660254037844386,7,21,"{""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mry"": ""Addiction Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/060__y"": ""Film adaptation""}",4350000.0,121.0,3
23566477,-0.14285714285714285,0.989743318610787,3,4,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,8.0,3
31832848,0.0,1.0,5,5,"{""/m/05p553"": ""Comedy film""}",,60.0,3
4370892,-0.36363636363636365,0.9315409787235999,7,15,"{""/m/0jb4p32"": ""Zombie Film"", ""/m/0vgkd"": ""Black comedy"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",22144631.0,92.0,3
22834804,0.7142857142857143,0.6998542122237653,12,2,"{""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy""}",,93.0,3
19282000,0.3333333333333333,0.9428090415820634,2,1,"{""/m/0hqxf"": ""Family Film"", ""/m/0bj8m2"": ""Children's"", ""/m/01z4y"": ""Comedy"", ""/m/03k9fj"": ""Adventure""}",,95.0,3
34985021,-1.0,0.0,0,5,"{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hcr"": ""Animation""}",,2.0,1
1595987,-0.4782608695652174,0.8782178207271372,6,17,"{""/m/05p553"": ""Comedy film"", ""/m/082gq"": ""War film""}",,104.0,3
23899512,0.75,0.6614378277661477,7,1,"{""/m/04t36"": ""Musical"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",,,3
3036635,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy""}",17552255.0,99.0,3
24898518,0.13043478260869565,0.9914568913905546,13,10,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,160.0,3
34431042,1.0,0.0,4,0,"{""/m/03k9fj"": ""Adventure""}",,50.0,0
5549799,0.2222222222222222,0.9749960430435692,22,14,"{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/01lrrt"": ""Melodrama""}",27484464.0,117.0,2
228355,-0.058823529411764705,0.9982683969692436,16,18,"{""/m/0gf28"": ""Parody"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",78756177.0,85.0,2
8773488,0.0,1.0,3,3,"{""/m/01z4y"": ""Comedy""}",,80.0,3
645071,-0.7777777777777778,0.6285393610547089,1,8,"{""/m/03npn"": ""Horror"", ""/m/02n4kr"": ""Mystery"", ""/m/073_6"": ""Surrealism"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",,265.0,3
11192132,0.5,0.8660254037844386,3,1,"{""/m/01jfsb"": ""Thriller""}",,105.0,3
13005847,-1.0,0.0,0,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02qfv5d"": ""Political thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/03mqtr"": ""Political drama""}",,98.0,1
18520285,-0.4603174603174603,0.8877543780387025,17,46,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,104.0,2
1740764,-0.15789473684210525,0.9874559494365115,8,11,"{""/m/01q03"": ""Cult"", ""/m/0vgkd"": ""Black comedy"", ""/m/01z4y"": ""Comedy""}",14581765.0,99.0,3
35586499,-0.4444444444444444,0.8958064164776167,5,13,{},,,3
26350638,0.0,1.0,1,1,"{""/m/03bxz7"": ""Biographical film""}",2230496.0,,3
32496356,0.23809523809523808,0.9712418121129114,13,8,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/01chg"": ""Bollywood""}",,150.0,3
3790121,-0.5,0.8660254037844386,2,6,"{""/m/0219x_"": ""Indie"", ""/m/03g3w"": ""History"", ""/m/0hj3n9r"": ""Law & Crime"", ""/m/0cshrf"": ""Political cinema"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",,50.0,3
33059077,0.4,0.9165151389911679,14,6,"{""/m/0556j8"": ""Buddy film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,125.0,3
1266819,1.0,0.0,10,0,"{""/m/02jfc"": ""Education"", ""/m/014dsx"": ""Travel"", ""/m/0jtdp"": ""Documentary""}",,47.0,0
3615688,-0.30434782608695654,0.9525609695742019,8,15,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",,112.0,3
31677943,0.1111111111111111,0.9938079899999066,10,8,"{""/m/0jtdp"": ""Documentary""}",,68.0,3
33329567,-0.5294117647058824,0.8483650059915269,4,13,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hcr"": ""Animation""}",,,3
3564596,-0.19047619047619047,0.9816918156232525,17,25,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",,111.0,2
25576998,0.08333333333333333,0.9965217285917831,13,11,"{""/m/05p553"": ""Comedy film"", ""/m/02l7c8"": ""Romance Film""}",,120.0,3
10552882,0.0,1.0,4,4,"{""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/095bb"": ""Animated cartoon""}",,,3
23945123,-1.0,0.0,0,4,"{""/m/01z4y"": ""Comedy""}",,100.0,1
23438736,0.12,0.9927738916792685,14,11,"{""/m/06cvj"": ""Romantic comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/02b5_l"": ""Teen""}",74952305.0,93.0,3
12576808,-0.07407407407407407,0.9972527420619453,25,29,"{""/m/06n90"": ""Science Fiction"", ""/m/01z4y"": ""Comedy""}",,89.0,2
3067907,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01z4y"": ""Comedy""}",,107.0,3
1906889,0.0,1.0,5,5,"{""/m/0hn10"": ""LGBT"", ""/m/06cvj"": ""Romantic comedy"", ""/m/02js9"": ""Erotica"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",14815317.0,94.0,3
35014366,0.0,1.0,2,2,"{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama""}",,20.0,3
32426830,-0.3333333333333333,0.9428090415820634,4,8,"{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film"", ""/m/0hqxf"": ""Family Film"", ""/m/0hcr"": ""Animation""}",,,3
28305369,0.07692307692307693,0.9970370305242864,7,6,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,67.0,3
9013693,0.5,0.8660254037844386,3,1,"{""/m/0hn10"": ""LGBT"", ""/m/01jfsb"": ""Thriller"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema""}",,85.0,3
24320501,-0.18518518518518517,0.982703641586785,11,16,"{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,71.0,3
22632836,1.0,0.0,1,0,"{""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama""}",,126.0,0
20671625,0.6666666666666666,0.7453559924999298,5,1,"{""/m/0hn10"": ""LGBT"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/0556j8"": ""Buddy film""}",,98.0,3
7463316,-0.15384615384615385,0.9880948137434713,11,15,"{""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama""}",,93.0,3
7443928,-0.2,0.9797958971132714,6,9,"{""/m/07s9rl0"": ""Drama"", ""/m/015w9s"": ""Television movie""}",,92.0,3
24446273,-0.5714285714285714,0.8206518066482897,3,11,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,117.0,3
32907230,-0.2,0.9797958971132713,2,3,"{""/m/06ppq"": ""Silent film""}",,,3
35978509,0.0,1.0,3,3,"{""/m/03npn"": ""Horror""}",,92.0,3
26358395,-0.6470588235294118,0.7624400821656306,6,28,"{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror""}",,90.0,2
20645464,-0.5,0.8660254037844386,1,3,"{""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/03npn"": ""Horror"", ""/m/03k9fj"": ""Adventure""}",,90.0,3
9963622,-0.2727272727272727,0.9620913858416692,8,14,"{""/m/01jfsb"": ""Thriller"", ""/m/0hj3mt0"": ""Alien Film"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action""}",,91.0,3
5894429,0.4666666666666667,0.8844332774281067,11,4,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",,117.0,3
19730179,-1.0,0.0,0,3,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03k9fj"": ""Adventure""}",,60.0,1
26906212,0.0,1.0,4,4,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",,95.0,3
1343628,-0.034482758620689655,0.9994052928406509,14,15,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,125.0,2
26015681,-0.75,0.6614378277661477,1,7,"{""/m/03npn"": ""Horror"", ""/m/0gw5qqq"": ""Chinese Movies""}",,99.0,3
6639909,-0.2,0.9797958971132713,2,3,"{""/m/02l7c8"": ""Romance Film""}",,,3
30627321,0.09090909090909091,0.9958591954639383,6,5,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure"", ""/m/060__y"": ""Film adaptation""}",,95.0,3
32643768,0.3333333333333333,0.9428090415820634,2,1,"{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",,91.0,3
5846938,-0.21052631578947367,0.9775881905793006,15,23,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,142.0,2
3138227,0.0,1.0,3,3,"{""/m/04fy52"": ""Kitchen sink realism"", ""/m/06lbpz"": ""Social problem film"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,101.0,3
5697632,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/0219x_"": ""Indie"", ""/m/02b5_l"": ""Teen""}",,86.0,3
15205867,0.3333333333333333,0.9428090415820634,2,1,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,101.0,3
15508824,0.3333333333333333,0.9428090415820634,4,2,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",2507321.0,118.0,3
2210286,-0.42857142857142855,0.9035079029052512,2,5,"{""/m/068d7h"": ""Romantic drama"", ""/m/07s9rl0"": ""Drama"", ""/m/02xh1"": ""Film noir""}",,85.0,3
27160764,0.3333333333333333,0.9428090415820634,20,10,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action""}",,,2
8113966,0.45454545454545453,0.8907235428302466,8,3,"{""/m/07s9rl0"": ""Drama""}",,135.0,3
617769,-0.21212121212121213,0.9772433634301273,13,20,"{""/m/03npn"": ""Horror"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/0fdjb"": ""Supernatural""}",,97.0,2
14445660,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/03npn"": ""Horror"", ""/m/03q4nz"": ""World cinema""}",4443849.0,98.0,3
2259030,0.1111111111111111,0.9938079899999066,5,4,"{""/m/02kdv5l"": ""Action"", ""/m/087lqx"": ""Pre-Code"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white""}",2540000.0,189.0,3
11937252,0.0,1.0,2,2,"{""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",,86.0,3
2769852,-0.3181818181818182,0.9480297097551913,15,29,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0vgkd"": ""Black comedy"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3nby"": ""Media Satire""}",63513.0,96.0,2
4400405,-0.5,0.8660254037844386,1,3,"{""/m/0253g1"": ""Epic Western"", ""/m/06l3bl"": ""Epic"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/07s9rl0"": ""Drama"", ""/m/02kdv5l"": ""Action""}",,135.0,3
8294126,-0.4166666666666667,0.9090593428863095,14,34,"{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",,105.0,2
3177439,-0.4117647058823529,0.9112901991076274,5,12,"{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,81.0,3
7906,0.25,0.9682458365518543,5,3,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,95.0,3
11842746,-0.2,0.9797958971132713,2,3,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/087lqx"": ""Pre-Code"", ""/m/05r6jc"": ""Women in prison films"", ""/m/07s9rl0"": ""Drama"", ""/m/0d1w9"": ""Prison""}",,69.0,3
8896753,-0.47058823529411764,0.8823529411764707,9,25,"{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural"", ""/m/02n4kr"": ""Mystery"", ""/m/0c3351"": ""Suspense"", ""/m/02wtdps"": ""Crime Thriller""}",13000000.0,109.0,2
27923824,-0.2222222222222222,0.9749960430435692,14,22,"{""/m/01q03"": ""Cult"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror"", ""/m/0c3351"": ""Suspense""}",177512032.0,99.0,2
11850569,0.5,0.8660254037844386,3,1,"{""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/03q4nz"": ""World cinema"", ""/m/0hcr"": ""Animation""}",,95.0,3
5787450,-0.5,0.8660254037844386,9,27,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",,86.0,2
1461417,0.25,0.9682458365518543,5,3,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,88.0,3
14143644,-0.5,0.8660254037844386,2,6,"{""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0bkbm"": ""Spy""}",,,3
9495654,0.14285714285714285,0.989743318610787,8,6,"{""/m/07s9rl0"": ""Drama"", ""/m/02n4lw"": ""Art film""}",,120.0,3
31140821,0.15789473684210525,0.9874559494365115,44,32,"{""/m/06n90"": ""Science Fiction""}",,139.0,2
5760640,0.13636363636363635,0.9906588508046984,25,19,"{""/m/01chg"": ""Bollywood"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,146.0,2
5937788,0.3333333333333333,0.9428090415820634,4,2,"{""/m/02l7c8"": ""Romance Film""}",,,3
32826498,0.3333333333333333,0.9428090415820634,2,1,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western""}",,56.0,3
35012794,0.3333333333333333,0.9428090415820634,2,1,"{""/m/02hmvc"": ""Short Film"", ""/m/0jtdp"": ""Documentary""}",,15.0,3
30413149,0.0,1.0,1,1,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,118.0,3
2344137,-0.1282051282051282,0.9917476720930112,34,44,"{""/m/06n90"": ""Science Fiction"", ""/m/0jxy"": ""Anime"", ""/m/0gw5n2f"": ""Japanese Movies""}",,123.0,2
4971555,-0.47368421052631576,0.8806947647727111,10,28,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/01drsx"": ""Disaster"", ""/m/06n90"": ""Science Fiction"", ""/m/0fztc6"": ""Tamil cinema"", ""/m/03q4nz"": ""World cinema""}",,189.0,2
17722134,-0.6,0.8,1,4,"{""/m/06n90"": ""Science Fiction"", ""/m/07s9rl0"": ""Drama""}",,89.0,3
5120572,-0.6,0.8,1,4,"{""/m/0gf28"": ""Parody"", ""/m/0vgkd"": ""Black comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,106.0,3
26131380,-1.0,0.0,0,1,"{""/m/02n4kr"": ""Mystery"", ""/m/02xh1"": ""Film noir""}",,68.0,1
34540617,0.5,0.8660254037844386,3,1,"{""/m/0hqxf"": ""Family Film""}",,,3
12414587,0.10344827586206896,0.9946348346107556,16,13,"{""/m/0hj3myq"": ""Children's/Family"", ""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hqxf"": ""Family Film"", ""/m/02b5_l"": ""Teen""}",,94.0,2
25540872,1.0,0.0,3,0,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,0
10031038,0.0,1.0,2,2,"{""/m/01z4y"": ""Comedy""}",,,3
16047605,-1.0,0.0,0,2,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/087lqx"": ""Pre-Code"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,70.0,1
2116356,-0.42857142857142855,0.9035079029052513,8,20,"{""/m/01jfsb"": ""Thriller"", ""/m/01f9r0"": ""Docudrama"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02xh1"": ""Film noir"", ""/m/0bkbm"": ""Spy""}",,88.0,3
15060240,0.1891891891891892,0.9819406553829703,22,15,"{""/m/01zhp"": ""Computer Animation"", ""/m/0hqxf"": ""Family Film"", ""/m/0bj8m2"": ""Children's"", ""/m/03k9fj"": ""Adventure"", ""/m/0hcr"": ""Animation""}",,75.0,2
4288473,0.15789473684210525,0.9874559494365114,22,16,"{""/m/0fx2s"": ""Tragedy"", ""/m/02h8pkk"": ""Family Drama"", ""/m/06n90"": ""Science Fiction"", ""/m/0hj3n0k"": ""Domestic Comedy"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation"", ""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/02l7c8"": ""Romance Film""}",87423861.0,132.0,2
21600231,-0.375,0.9270248108869579,5,11,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,7.0,3
1141596,-0.3181818181818182,0.9480297097551913,15,29,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/01q03"": ""Cult"", ""/m/07s9rl0"": ""Drama"", ""/m/01585b"": ""Slasher""}",609939.0,83.0,2
24972992,1.0,0.0,3,0,"{""/m/0l4h_"": ""Mockumentary"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,88.0,0
28226679,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/05p553"": ""Comedy film""}",,64.0,3
171545,-0.2631578947368421,0.96475277788544,7,12,"{""/m/04p5fxn"": ""Christian film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie""}",19868354.0,133.0,3
14136794,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/01chg"": ""Bollywood"", ""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,121.0,3
23128400,-0.5,0.8660254037844386,1,3,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/02n4lw"": ""Art film"", ""/m/03q4nz"": ""World cinema"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/0gw5qqq"": ""Chinese Movies""}",,89.0,3
3912910,-0.5,0.8660254037844386,6,18,"{""/m/01q03"": ""Cult"", ""/m/0g092b"": ""Monster movie"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",658573.0,85.0,3
3681139,0.13333333333333333,0.9910712498212336,17,13,"{""/m/01z02hx"": ""Sports"", ""/m/01z4y"": ""Comedy""}",26255594.0,108.0,2
2762659,-0.37662337662337664,0.9263664675390654,24,53,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/0219x_"": ""Indie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/02kdv5l"": ""Action""}",,97.0,2
451791,0.05263157894736842,0.9986139979479093,10,9,"{""/m/0hn10"": ""LGBT"", ""/m/03q4nz"": ""World cinema"", ""/m/0d63kt"": ""Gay"", ""/m/04xvlr"": ""Period piece"", ""/m/0bc42t_"": ""Gay Interest"", ""/m/07s9rl0"": ""Drama"", ""/m/04tkhfk"": ""Gay Themed"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,126.0,3
26364509,0.3333333333333333,0.9428090415820634,4,2,"{""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror""}",,71.0,3
24732529,0.6,0.8,4,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",5938940.0,,3
21388424,-0.6666666666666666,0.7453559924999298,3,15,"{""/m/01g6gs"": ""Black-and-white""}",,79.0,3
445895,0.3333333333333333,0.9428090415820634,18,9,"{""/m/06n90"": ""Science Fiction""}",,87.0,3
32038154,-0.6,0.8,1,4,"{""/m/0hqxf"": ""Family Film""}",,,3
456959,0.07317073170731707,0.9973194292810182,22,19,"{""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/0fdjb"": ""Supernatural"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/0vgkd"": ""Black comedy""}",,90.0,2
4140604,0.8181818181818182,0.5749595745760689,10,1,"{""/m/04rlf"": ""Music"", ""/m/02p0szs"": ""Historical fiction"", ""/m/0jtdp"": ""Documentary""}",,108.0,0
15127637,0.3333333333333333,0.9428090415820634,6,3,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/01g6gs"": ""Black-and-white""}",,87.0,3
